index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,run_id,rep,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction
85,86,363,6,10,3,20,0.030000000000000002,0.15407291815183988,0.003803114583333324,0.24035965268343099,0.2771458624606153,0.18242552380635635,0,0,0,2.389065624999984,1.1409343749999978,0.0,2.389065624999984,1.1409343749999978,0.0,22,0,0.4,0.4,0.005,0.02
86,87,368,8,10,3,20,0.04,0.15299843176229877,0.003829635416666658,0.27052536384621617,0.25361656613878986,0.18242552380635635,0,0,0,2.4211093749999844,1.1488906249999977,0.0,2.4211093749999844,1.1488906249999977,0.0,22,0,0.4,0.4,0.005,0.02
87,88,369,12,10,3,20,0.05999999999999999,0.14729493891797518,0.0038392499999999907,0.355446261972674,0.20535628783783322,0.18242552380635635,0,0,0,2.478224999999985,1.1517749999999978,0.0,2.478224999999985,1.1517749999999978,0.0,22,0,0.4,0.4,0.005,0.02
88,89,371,11,10,3,20,0.05499999999999999,0.1449364032358429,0.003913541666666658,0.2715240687673967,0.4050968610569953,0.18242552380635635,0,0,0,2.5109374999999847,1.1740624999999973,0.0,2.5109374999999847,1.1740624999999973,0.0,22,0,0.4,0.4,0.005,0.02
89,90,374,8,10,3,20,0.04,0.1463472918175588,0.003960041666666658,0.25494245935884785,0.31174439106521185,0.18242552380635635,0,0,0,2.5369874999999844,1.1880124999999973,0.0,2.5369874999999844,1.1880124999999973,0.0,22,0,0.4,0.4,0.005,0.02
90,91,375,7,10,3,20,0.035,0.1466393910282977,0.0039888749999999916,0.2534869818928101,0.26079232208801884,0.18242552380635635,0,0,0,2.563337499999984,1.1966624999999975,0.0,2.563337499999984,1.1966624999999975,0.0,22,0,0.4,0.4,0.005,0.02
91,92,379,8,10,3,20,0.04,0.14554770266949912,0.004018041666666657,0.2689100936965669,0.2622739350657187,0.18242552380635635,0,0,0,2.594587499999984,1.2054124999999976,0.0,2.594587499999984,1.2054124999999976,0.0,22,0,0.4,0.4,0.005,0.02
92,93,380,10,10,3,20,0.049999999999999996,0.14375306012825173,0.0040680416666666564,0.28058447014865606,0.3372372635252037,0.18242552380635635,0,0,0,2.629587499999984,1.2204124999999975,0.0,2.629587499999984,1.2204124999999975,0.0,22,0,0.4,0.4,0.005,0.02
93,94,384,11,10,3,20,0.05499999999999999,0.1407811835634749,0.0041359114583333235,0.27487651780964584,0.38208141560676195,0.18242552380635635,0,0,0,2.6642265624999846,1.2407734374999972,0.0,2.6642265624999846,1.2407734374999972,0.0,22,0,0.4,0.4,0.005,0.02
94,95,390,10,10,3,20,0.049999999999999996,0.1390217838962169,0.0041664947916666565,0.29639938877476346,0.27639056395439876,0.18242552380635635,0,0,0,2.705051562499985,1.249948437499998,0.0,2.705051562499985,1.249948437499998,0.0,22,0,0.4,0.4,0.005,0.02
95,96,394,11,10,3,20,0.05499999999999999,0.13633394029560497,0.004205036458333324,0.3066369452278672,0.29671131468994344,0.18242552380635635,0,0,0,2.748489062499986,1.261510937499997,0.0,2.748489062499986,1.261510937499997,0.0,22,0,0.4,0.4,0.005,0.02
96,97,400,9,10,3,20,0.045,0.13895804864487293,0.00422440624999999,0.293715654162476,0.23177139089755713,0.18242552380635635,0,0,0,2.787678124999985,1.267321874999997,0.0,2.787678124999985,1.267321874999997,0.0,22,0,0.4,0.4,0.005,0.02
97,98,403,3,10,3,20,0.015,0.1381656510481557,0.004245239583333324,0.20409945158348575,0.2384320520014481,0.18242552380635635,0,0,0,2.796428124999985,1.2735718749999971,0.0,2.796428124999985,1.2735718749999971,0.0,22,0,0.4,0.4,0.005,0.02
98,99,408,8,10,3,20,0.04,0.13673715024607946,0.00426665624999999,0.27393754250662006,0.23999023979612222,0.18242552380635635,0,0,0,2.830003124999986,1.2799968749999973,0.0,2.830003124999986,1.2799968749999973,0.0,22,0,0.4,0.4,0.005,0.02
99,100,412,7,10,3,20,0.035,0.1323286562183743,0.004295572916666658,0.2539468786063665,0.26045156537882047,0.18242552380635635,0,0,0,2.856328124999986,1.2886718749999972,0.0,2.856328124999986,1.2886718749999972,0.0,22,0,0.4,0.4,0.005,0.02
100,101,414,7,10,3,20,0.035,0.13114867042139178,0.004332468749999991,0.24613270286898273,0.2862650479646034,0.18242552380635635,0,0,0,2.880259374999986,1.2997406249999979,0.0,2.880259374999986,1.2997406249999979,0.0,22,0,0.4,0.4,0.005,0.02
101,102,418,7,10,3,20,0.035,0.1310666523328312,0.004360416666666657,0.2577154472359113,0.2589660648833524,0.18242552380635635,0,0,0,2.906874999999986,1.3081249999999978,0.0,2.906874999999986,1.3081249999999978,0.0,22,0,0.4,0.4,0.005,0.02
102,103,422,7,10,3,20,0.035,0.13003759012123695,0.004386005208333324,0.2560238341453104,0.25116140526784103,0.18242552380635635,0,0,0,2.9341984374999863,1.3158015624999975,0.0,2.9341984374999863,1.3158015624999975,0.0,22,0,0.4,0.4,0.005,0.02
103,104,425,11,10,3,20,0.05499999999999999,0.12815589298702101,0.004432005208333325,0.3064116617273626,0.32171199618066554,0.18242552380635635,0,0,0,2.9753984374999867,1.3296015624999973,0.0,2.9753984374999867,1.3296015624999973,0.0,22,0,0.4,0.4,0.005,0.02
104,105,432,6,10,3,20,0.030000000000000002,0.12996096876719143,0.0044620052083333235,0.24006840535113252,0.26386950760480626,0.18242552380635635,0,0,0,2.9963984374999866,1.3386015624999972,0.0,2.9963984374999866,1.3386015624999972,0.0,22,0,0.4,0.4,0.005,0.02
105,106,437,8,10,3,20,0.04,0.1297101393098845,0.004505755208333324,0.2567554954410796,0.31008692884482464,0.18242552380635635,0,0,0,3.0232734374999866,1.351726562499997,0.0,3.0232734374999866,1.351726562499997,0.0,22,0,0.4,0.4,0.005,0.02
106,107,439,7,10,3,20,0.035,0.13005806357590788,0.004514505208333324,0.2748593703752486,0.20349107180114992,0.18242552380635635,0,0,0,3.0556484374999866,1.3543515624999969,0.0,3.0556484374999866,1.3543515624999969,0.0,22,0,0.4,0.4,0.005,0.02
107,108,444,5,10,3,20,0.025,0.12880796100507874,0.004548026041666656,0.22018040924949922,0.2776395579071664,0.18242552380635635,0,0,0,3.070592187499987,1.3644078124999965,0.0,3.070592187499987,1.3644078124999965,0.0,22,0,0.4,0.4,0.005,0.02
108,109,446,9,10,3,20,0.045,0.12748184549310815,0.004581651041666656,0.277831514658567,0.27558966007200875,0.18242552380635635,0,0,0,3.105504687499987,1.3744953124999961,0.0,3.105504687499987,1.3744953124999961,0.0,22,0,0.4,0.4,0.005,0.02
109,110,449,3,10,3,20,0.015,0.12651462398161506,0.004594255208333324,0.21031815412153013,0.21346219662650423,0.18242552380635635,0,0,0,3.1167234374999873,1.3782765624999962,0.0,3.1167234374999873,1.3782765624999962,0.0,22,0,0.4,0.4,0.005,0.02
110,111,453,6,10,3,20,0.030000000000000002,0.1267488533965495,0.00462104687499999,0.2418029100102756,0.2536969836029797,0.18242552380635635,0,0,0,3.1386859374999876,1.3863140624999957,0.0,3.1386859374999876,1.3863140624999957,0.0,22,0,0.4,0.4,0.005,0.02
111,112,456,8,10,3,20,0.04,0.12562984827540014,0.00463314062499999,0.2805869309544562,0.21216662267074837,0.18242552380635635,0,0,0,3.175057812499988,1.3899421874999964,0.0,3.175057812499988,1.3899421874999964,0.0,22,0,0.4,0.4,0.005,0.02
112,113,465,6,10,3,20,0.030000000000000002,0.12478892823437837,0.00464876562499999,0.25216291330013185,0.22340618036810636,0.18242552380635635,0,0,0,3.2003703124999885,1.3946296874999964,0.0,3.2003703124999885,1.3946296874999964,0.0,22,0,0.4,0.4,0.005,0.02
113,114,469,5,10,3,20,0.025,0.12445247848239038,0.0046572239583333236,0.23924840151831855,0.2024993992800113,0.18242552380635635,0,0,0,3.222832812499989,1.3971671874999962,0.0,3.222832812499989,1.3971671874999962,0.0,22,0,0.4,0.4,0.005,0.02
114,115,472,10,10,3,20,0.049999999999999996,0.12258831288912542,0.00470079687499999,0.2853542411322915,0.3252442281549973,0.18242552380635635,0,0,0,3.2597609374999887,1.4102390624999956,0.0,3.2597609374999887,1.4102390624999956,0.0,22,0,0.4,0.4,0.005,0.02
115,116,474,8,10,3,20,0.04,0.1204853981642644,0.004706447916666657,0.2879133478675231,0.19584927703091262,0.18242552380635635,0,0,0,3.298065624999988,1.4119343749999964,0.0,3.298065624999988,1.4119343749999964,0.0,22,0,0.4,0.4,0.005,0.02
116,117,478,9,10,3,20,0.045,0.12133017010032376,0.004737072916666658,0.27940035204735164,0.2658820280007776,0.18242552380635635,0,0,0,3.333878124999988,1.4211218749999963,0.0,3.333878124999988,1.4211218749999963,0.0,22,0,0.4,0.4,0.005,0.02
117,118,481,8,10,3,20,0.04,0.11944479139629527,0.0047662656249999906,0.2716018965862057,0.25938827601879927,0.18242552380635635,0,0,0,3.365120312499988,1.4298796874999964,0.0,3.365120312499988,1.4298796874999964,0.0,22,0,0.4,0.4,0.005,0.02
118,119,487,10,10,3,20,0.049999999999999996,0.11953484274755755,0.0047983281249999905,0.30032184102757986,0.26850197547395804,0.18242552380635635,0,0,0,3.405501562499988,1.439498437499997,0.0,3.405501562499988,1.439498437499997,0.0,22,0,0.4,0.4,0.005,0.02
119,120,489,10,10,3,20,0.049999999999999996,0.11607866352807283,0.004817796874999991,0.3073723748884679,0.23526259631390736,0.18242552380635635,0,0,0,3.4496609374999876,1.4453390624999973,0.0,3.4496609374999876,1.4453390624999973,0.0,22,0,0.4,0.4,0.005,0.02
120,121,493,6,10,3,20,0.030000000000000002,0.11608951285675939,0.004821963541666657,0.266179574293936,0.1923055730856679,0.18242552380635635,0,0,0,3.4784109374999876,1.4465890624999975,0.0,3.4784109374999876,1.4465890624999975,0.0,22,0,0.4,0.4,0.005,0.02
121,122,496,7,10,3,20,0.035,0.11419138455088529,0.0048555468749999905,0.2504384810147959,0.2764574013564478,0.18242552380635635,0,0,0,3.5033359374999873,1.4566640624999974,0.0,3.5033359374999873,1.4566640624999974,0.0,22,0,0.4,0.4,0.005,0.02
122,123,499,9,10,3,20,0.045,0.11349959482382421,0.004902192708333323,0.27158268747762454,0.3217542189833974,0.18242552380635635,0,0,0,3.534342187499988,1.4706578124999972,0.0,3.534342187499988,1.4706578124999972,0.0,22,0,0.4,0.4,0.005,0.02
123,124,503,6,10,3,20,0.030000000000000002,0.11427246295884075,0.0049190677083333235,0.25321778948102835,0.22470547935143037,0.18242552380635635,0,0,0,3.559279687499988,1.475720312499997,0.0,3.559279687499988,1.475720312499997,0.0,22,0,0.4,0.4,0.005,0.02
124,125,506,7,10,3,20,0.035,0.11542669741304912,0.00492704687499999,0.2745055754680186,0.2017701784270585,0.18242552380635635,0,0,0,3.5918859374999883,1.4781140624999973,0.0,3.5918859374999883,1.4781140624999973,0.0,22,0,0.4,0.4,0.005,0.02
125,126,509,7,10,3,20,0.035,0.11594235028468258,0.004964713541666656,0.24794552650121188,0.2890997221996602,0.18242552380635635,0,0,0,3.615585937499988,1.4894140624999972,0.0,3.615585937499988,1.4894140624999972,0.0,22,0,0.4,0.4,0.005,0.02
126,127,515,9,10,3,20,0.045,0.11476372613835095,0.005010817708333322,0.26594446467076494,0.31521471251517225,0.18242552380635635,0,0,0,3.6467546874999885,1.503245312499997,0.0,3.6467546874999885,1.503245312499997,0.0,22,0,0.4,0.4,0.005,0.02
127,128,518,4,10,3,20,0.02,0.11458341413351847,0.005012901041666656,0.23460854459776734,0.18722525645175062,0.18242552380635635,0,0,0,3.6661296874999882,1.503870312499997,0.0,3.6661296874999882,1.503870312499997,0.0,22,0,0.4,0.4,0.005,0.02
128,129,522,10,10,3,20,0.049999999999999996,0.11400104825749358,0.005087901041666655,0.2542885729108362,0.41306076761017957,0.18242552380635635,0,0,0,3.693629687499988,1.5263703124999966,0.0,3.693629687499988,1.5263703124999966,0.0,22,0,0.4,0.4,0.005,0.02
129,130,526,9,10,3,20,0.045,0.11032040957418499,0.005097026041666655,0.30281820988356173,0.2054416789208032,0.18242552380635635,0,0,0,3.7358921874999886,1.529107812499997,0.0,3.7358921874999886,1.529107812499997,0.0,22,0,0.4,0.4,0.005,0.02
130,131,532,10,10,3,20,0.049999999999999996,0.10945818599874646,0.005154026041666655,0.2741022136308239,0.3479382596586924,0.18242552380635635,0,0,0,3.7687921874999892,1.5462078124999967,0.0,3.7687921874999892,1.5462078124999967,0.0,22,0,0.4,0.4,0.005,0.02
131,132,536,7,10,3,20,0.035,0.11055702789185995,0.005155463541666655,0.27631374890712884,0.1856692548466045,0.18242552380635635,0,0,0,3.8033609374999893,1.5466390624999968,0.0,3.8033609374999893,1.5466390624999968,0.0,22,0,0.4,0.4,0.005,0.02
132,133,538,8,10,3,20,0.04,0.11214613983140787,0.005191088541666655,0.26642921441706136,0.2937262548720715,0.18242552380635635,0,0,0,3.83267343749999,1.5573265624999966,0.0,3.83267343749999,1.5573265624999966,0.0,22,0,0.4,0.4,0.005,0.02
133,134,543,7,10,3,20,0.035,0.11183233843232698,0.005218255208333321,0.25365503048102134,0.25510345868316325,0.18242552380635635,0,0,0,3.85952343749999,1.5654765624999964,0.0,3.85952343749999,1.5654765624999964,0.0,22,0,0.4,0.4,0.005,0.02
134,135,547,4,10,3,20,0.02,0.11076438496803998,0.005234046874999987,0.22018630842026216,0.2219177960598285,0.18242552380635635,0,0,0,3.8747859374999902,1.5702140624999963,0.0,3.8747859374999902,1.5702140624999963,0.0,22,0,0.4,0.4,0.005,0.02
135,136,549,5,10,3,20,0.025,0.11120324226043454,0.005251135416666654,0.23488961858438723,0.2251835250816372,0.18242552380635635,0,0,0,3.8946593749999896,1.5753406249999964,0.0,3.8946593749999896,1.5753406249999964,0.0,22,0,0.4,0.4,0.005,0.02
136,137,551,7,10,3,20,0.035,0.10865316920358659,0.0052853020833333215,0.25189916127706613,0.27710770018694664,0.18242552380635635,0,0,0,3.91940937499999,1.5855906249999956,0.0,3.91940937499999,1.5855906249999956,0.0,22,0,0.4,0.4,0.005,0.02
137,138,553,10,10,3,20,0.049999999999999996,0.10644038026341884,0.005315291666666655,0.30130754307230245,0.26275463133414806,0.18242552380635635,0,0,0,3.96041249999999,1.5945874999999963,0.0,3.96041249999999,1.5945874999999963,0.0,22,0,0.4,0.4,0.005,0.02
138,139,557,6,10,3,20,0.030000000000000002,0.10615059014675987,0.005332541666666656,0.24800113374740676,0.2299898038579338,0.18242552380635635,0,0,0,3.98523749999999,1.599762499999996,0.0,3.98523749999999,1.599762499999996,0.0,22,0,0.4,0.4,0.005,0.02
139,140,561,12,10,3,20,0.05999999999999999,0.10781752274655743,0.0053622499999999886,0.32998666541202076,0.26503813094469725,0.18242552380635635,0,0,0,4.0363249999999935,1.6086749999999954,0.0,4.0363249999999935,1.6086749999999954,0.0,22,0,0.4,0.4,0.005,0.02
140,141,563,7,10,3,20,0.035,0.10767218771460518,0.005372854166666655,0.27153465279569916,0.20859947893445288,0.18242552380635635,0,0,0,4.068143749999995,1.6118562499999953,0.0,4.068143749999995,1.6118562499999953,0.0,22,0,0.4,0.4,0.005,0.02
141,142,569,12,10,3,20,0.05999999999999999,0.10865623761085264,0.005391677083333321,0.3430655028088121,0.22955198276333788,0.18242552380635635,0,0,0,4.122496874999998,1.6175031249999963,0.0,4.122496874999998,1.6175031249999963,0.0,22,0,0.4,0.4,0.005,0.02
142,143,571,5,10,3,20,0.025,0.10777728935736897,0.005425041666666654,0.2207060258289199,0.27478063268069175,0.18242552380635635,0,0,0,4.137487499999998,1.6275124999999961,0.0,4.137487499999998,1.6275124999999961,0.0,22,0,0.4,0.4,0.005,0.02
143,144,576,12,10,3,20,0.05999999999999999,0.10743924414901551,0.005433531249999988,0.35102787492558496,0.20285982168476135,0.18242552380635635,0,0,0,4.194940625,1.630059374999997,0.0,4.194940625,1.630059374999997,0.0,22,0,0.4,0.4,0.005,0.02
144,145,580,14,10,3,20,0.06999999999999999,0.10665852576792645,0.005464083333333321,0.36406998336453855,0.2653895834708102,0.18242552380635635,0,0,0,4.255775000000008,1.6392249999999977,0.0,4.255775000000008,1.6392249999999977,0.0,22,0,0.4,0.4,0.005,0.02
145,146,587,9,10,3,20,0.045,0.10426398743874965,0.005510020833333321,0.2737508146130202,0.3290042611510908,0.18242552380635635,0,0,0,4.28699375000001,1.6530062499999978,0.0,4.28699375000001,1.6530062499999978,0.0,22,0,0.4,0.4,0.005,0.02
146,147,588,8,10,3,20,0.04,0.10503322470483756,0.005523874999999988,0.2846535207297444,0.2184822211314497,0.18242552380635635,0,0,0,4.322837500000013,1.6571624999999979,0.0,4.322837500000013,1.6571624999999979,0.0,22,0,0.4,0.4,0.005,0.02
147,148,594,6,10,3,20,0.030000000000000002,0.10594776749315815,0.005545229166666655,0.24663931708417602,0.2437732982728452,0.18242552380635635,0,0,0,4.346431250000013,1.6635687499999978,0.0,4.346431250000013,1.6635687499999978,0.0,22,0,0.4,0.4,0.005,0.02
148,149,598,7,10,3,20,0.035,0.10912489332492248,0.005551541666666655,0.2809928048228832,0.19780746818817765,0.18242552380635635,0,0,0,4.379537500000013,1.665462499999998,0.0,4.379537500000013,1.665462499999998,0.0,22,0,0.4,0.4,0.005,0.02
149,150,604,10,10,3,20,0.049999999999999996,0.10859064732864465,0.005560187499999987,0.3184318527157478,0.20402137130696896,0.18242552380635635,0,0,0,4.426943750000014,1.6680562499999978,0.0,4.426943750000014,1.6680562499999978,0.0,22,0,0.4,0.4,0.005,0.02
150,151,612,5,10,3,20,0.025,0.10814672921223689,0.005570812499999987,0.2428273757889194,0.20808168402311097,0.18242552380635635,0,0,0,4.448756250000016,1.6712437499999977,0.0,4.448756250000016,1.6712437499999977,0.0,22,0,0.4,0.4,0.005,0.02
151,152,616,1,10,3,20,0.005,0.10838178502796514,0.00557110677083332,0.1943269992739451,0.18308486682211536,0.18242552380635635,0,0,0,4.4536679687500165,1.6713320312499977,0.0,4.4536679687500165,1.6713320312499977,0.0,22,0,0.4,0.4,0.005,0.02
152,153,620,7,10,3,20,0.035,0.10588702937541283,0.005579731770833321,0.2827939879917555,0.2040081539840127,0.18242552380635635,0,0,0,4.486080468750018,1.6739195312499975,0.0,4.486080468750018,1.6739195312499975,0.0,22,0,0.4,0.4,0.005,0.02
153,154,627,6,10,3,20,0.030000000000000002,0.1057638001902459,0.005600752604166654,0.24516570125013942,0.24302008289676139,0.18242552380635635,0,0,0,4.509774218750019,1.6802257812499974,0.0,4.509774218750019,1.6802257812499974,0.0,22,0,0.4,0.4,0.005,0.02
154,155,633,8,10,3,20,0.04,0.10430768098058985,0.0056282526041666545,0.26902495577425894,0.2633145181772117,0.18242552380635635,0,0,0,4.5415242187500215,1.688475781249997,0.0,4.5415242187500215,1.688475781249997,0.0,22,0,0.4,0.4,0.005,0.02
155,156,637,6,10,3,20,0.030000000000000002,0.10252593598035142,0.005646648437499987,0.2498753733163169,0.23393425227212247,0.18242552380635635,0,0,0,4.566005468750022,1.6939945312499975,0.0,4.566005468750022,1.6939945312499975,0.0,22,0,0.4,0.4,0.005,0.02
156,157,639,10,10,3,20,0.049999999999999996,0.10473010811593375,0.005655117187499986,0.321701379730132,0.20238978608553881,0.18242552380635635,0,0,0,4.613464843750023,1.6965351562499982,0.0,4.613464843750023,1.6965351562499982,0.0,22,0,0.4,0.4,0.005,0.02
157,158,646,8,10,3,20,0.04,0.10260376055044196,0.005673450520833321,0.27953432818332313,0.2328245847079046,0.18242552380635635,0,0,0,4.647964843750025,1.7020351562499982,0.0,4.647964843750025,1.7020351562499982,0.0,22,0,0.4,0.4,0.005,0.02
158,159,649,10,10,3,20,0.049999999999999996,0.10219777109664263,0.005691065104166654,0.3102752382339836,0.23159469555687992,0.18242552380635635,0,0,0,4.6926804687500265,1.707319531249999,0.0,4.6926804687500265,1.707319531249999,0.0,22,0,0.4,0.4,0.005,0.02
159,160,653,11,10,3,20,0.05499999999999999,0.1021235679908572,0.005706502604166653,0.32814784223896715,0.22076668636734698,0.18242552380635635,0,0,0,4.74304921875003,1.711950781249999,0.0,4.74304921875003,1.711950781249999,0.0,22,0,0.4,0.4,0.005,0.02
160,161,656,9,10,3,20,0.045,0.10018211649402442,0.005748513020833319,0.2697989101841579,0.3046060125717553,0.18242552380635635,0,0,0,4.7754460937500305,1.724553906249999,0.0,4.7754460937500305,1.724553906249999,0.0,22,0,0.4,0.4,0.005,0.02
161,162,660,9,10,3,20,0.045,0.09983062365260431,0.005771283854166653,0.2910136040763257,0.23943239604390418,0.18242552380635635,0,0,0,4.813614843750031,1.731385156249999,0.0,4.813614843750031,1.731385156249999,0.0,22,0,0.4,0.4,0.005,0.02
162,163,662,7,10,3,20,0.035,0.09897537438832482,0.005780075520833319,0.26760914872350455,0.2036604769946546,0.18242552380635635,0,0,0,4.845977343750032,1.7340226562499992,0.0,4.845977343750032,1.7340226562499992,0.0,22,0,0.4,0.4,0.005,0.02
163,164,668,8,10,3,20,0.04,0.09900320717977706,0.005805138020833318,0.2729459744764694,0.25659153870259815,0.18242552380635635,0,0,0,4.878458593750034,1.741541406249999,0.0,4.878458593750034,1.741541406249999,0.0,22,0,0.4,0.4,0.005,0.02
164,165,670,8,10,3,20,0.04,0.09989124082980805,0.005831648437499985,0.27063561118388085,0.2624884775592355,0.18242552380635635,0,0,0,4.910505468750035,1.749494531249999,0.0,4.910505468750035,1.749494531249999,0.0,22,0,0.4,0.4,0.005,0.02
165,166,673,4,10,3,20,0.02,0.10017217087658192,0.005840398437499985,0.22917402290875874,0.20319811521669195,0.18242552380635635,0,0,0,4.927880468750035,1.7521195312499986,0.0,4.927880468750035,1.7521195312499986,0.0,22,0,0.4,0.4,0.005,0.02
166,167,676,9,10,3,20,0.045,0.09993032121009371,0.005867513020833319,0.28349960871236457,0.2564424563800161,0.18242552380635635,0,0,0,4.964746093750037,1.760253906249999,0.0,4.964746093750037,1.760253906249999,0.0,22,0,0.4,0.4,0.005,0.02
167,168,679,8,10,3,20,0.04,0.10196393802907888,0.005878033854166652,0.28862507792488873,0.2078060464282783,0.18242552380635635,0,0,0,5.001589843750038,1.763410156249999,0.0,5.001589843750038,1.763410156249999,0.0,22,0,0.4,0.4,0.005,0.02
168,169,683,6,10,3,20,0.030000000000000002,0.10114206751491861,0.005881252604166652,0.25904253188109483,0.18980285304876543,0.18242552380635635,0,0,0,5.03062421875004,1.7643757812499996,0.0,5.03062421875004,1.7643757812499996,0.0,22,0,0.4,0.4,0.005,0.02
169,170,686,7,10,3,20,0.035,0.0989664216663193,0.005890627604166652,0.27330995570910427,0.2056746569666855,0.18242552380635635,0,0,0,5.062811718750042,1.7671882812499997,0.0,5.062811718750042,1.7671882812499997,0.0,22,0,0.4,0.4,0.005,0.02
170,171,690,7,10,3,20,0.035,0.09876985364965796,0.005912960937499987,0.259866252648745,0.24216819562548006,0.18242552380635635,0,0,0,5.091111718750042,1.7738882812499992,0.0,5.091111718750042,1.7738882812499992,0.0,22,0,0.4,0.4,0.005,0.02
171,172,691,8,10,3,20,0.04,0.10075509071613942,0.005920210937499987,0.2925648064827039,0.19976999601269338,0.18242552380635635,0,0,0,5.128936718750042,1.7760632812499992,0.0,5.128936718750042,1.7760632812499992,0.0,22,0,0.4,0.4,0.005,0.02
172,173,695,5,10,3,20,0.025,0.10114557091847076,0.0059224296874999865,0.24645255274507863,0.18753819653823886,0.18242552380635635,0,0,0,5.153271093750043,1.7767289062499994,0.0,5.153271093750043,1.7767289062499994,0.0,22,0,0.4,0.4,0.005,0.02
173,174,698,10,10,3,20,0.049999999999999996,0.1011146089169006,0.005963325520833319,0.29395192939491344,0.2980859955692318,0.18242552380635635,0,0,0,5.191002343750046,1.7889976562499992,0.0,5.191002343750046,1.7889976562499992,0.0,22,0,0.4,0.4,0.005,0.02
174,175,702,9,10,3,20,0.045,0.1023135245574065,0.00598520052083332,0.29310503757877127,0.2410778541887694,0.18242552380635635,0,0,0,5.229439843750048,1.795560156249999,0.0,5.229439843750048,1.795560156249999,0.0,22,0,0.4,0.4,0.005,0.02
175,176,708,6,10,3,20,0.030000000000000002,0.10366069033603553,0.006012283854166652,0.24212404203344312,0.26218549654738643,0.18242552380635635,0,0,0,5.251314843750048,1.803685156249999,0.0,5.251314843750048,1.803685156249999,0.0,22,0,0.4,0.4,0.005,0.02
176,177,714,8,10,3,20,0.04,0.10370801453061707,0.00601589973958332,0.28993973106968995,0.19075759026992975,0.18242552380635635,0,0,0,5.290230078125049,1.804769921874999,0.0,5.290230078125049,1.804769921874999,0.0,22,0,0.4,0.4,0.005,0.02
177,178,718,12,10,3,20,0.05999999999999999,0.10332753036866471,0.006045253906249986,0.3352071105906281,0.26202110458305344,0.18242552380635635,0,0,0,5.341423828125053,1.8135761718749988,0.0,5.341423828125053,1.8135761718749988,0.0,22,0,0.4,0.4,0.005,0.02
178,179,727,11,10,3,20,0.05499999999999999,0.10381974483929168,0.0060794726562499865,0.31499813610250127,0.27291473819797707,0.18242552380635635,0,0,0,5.386158203125055,1.8238417968749985,0.0,5.386158203125055,1.8238417968749985,0.0,22,0,0.4,0.4,0.005,0.02
179,180,731,10,10,3,20,0.049999999999999996,0.1026519365655314,0.006114160156249986,0.29438663538856313,0.2788206903122255,0.18242552380635635,0,0,0,5.425751953125057,1.8342480468749986,0.0,5.425751953125057,1.8342480468749986,0.0,22,0,0.4,0.4,0.005,0.02
180,181,734,8,10,3,20,0.04,0.10124407239861011,0.006143743489583321,0.2698108274443952,0.2683599592195961,0.18242552380635635,0,0,0,5.456876953125058,1.8431230468749982,0.0,5.456876953125058,1.8431230468749982,0.0,22,0,0.4,0.4,0.005,0.02
181,182,738,7,10,3,20,0.035,0.10196002739856858,0.006164753906249987,0.26044337420346586,0.23901158655636914,0.18242552380635635,0,0,0,5.485573828125061,1.849426171874998,0.0,5.485573828125061,1.849426171874998,0.0,22,0,0.4,0.4,0.005,0.02
182,183,743,4,10,3,20,0.02,0.102725471005783,0.006168920572916653,0.23316862480414904,0.1923055730856679,0.18242552380635635,0,0,0,5.504323828125061,1.850676171874998,0.0,5.504323828125061,1.850676171874998,0.0,22,0,0.4,0.4,0.005,0.02
183,184,747,7,10,3,20,0.035,0.1022134019681844,0.006189816406249988,0.26518838034875686,0.24213434231988115,0.18242552380635635,0,0,0,5.533055078125063,1.8569449218749978,0.0,5.533055078125063,1.8569449218749978,0.0,22,0,0.4,0.4,0.005,0.02
184,185,751,9,10,3,20,0.045,0.10135672655936645,0.006204608072916655,0.2981131311125575,0.2197819758595175,0.18242552380635635,0,0,0,5.573617578125066,1.8613824218749975,0.0,5.573617578125066,1.8613824218749975,0.0,22,0,0.4,0.4,0.005,0.02
185,186,755,3,10,3,20,0.015,0.10113855795759985,0.006215118489583321,0.21363054204511633,0.20945173034197265,0.18242552380635635,0,0,0,5.585464453125067,1.864535546874998,0.0,5.585464453125067,1.864535546874998,0.0,22,0,0.4,0.4,0.005,0.02
186,187,762,7,10,3,20,0.035,0.10086413825544271,0.006229519531249989,0.2657537389833903,0.21837173192082193,0.18242552380635635,0,0,0,5.616144140625068,1.8688558593749982,0.0,5.616144140625068,1.8688558593749982,0.0,22,0,0.4,0.4,0.005,0.02
187,188,766,9,10,3,20,0.045,0.10293456013005886,0.006257738281249987,0.28856304302249514,0.25955195648981194,0.18242552380635635,0,0,0,5.652678515625071,1.8773214843749986,0.0,5.652678515625071,1.8773214843749986,0.0,22,0,0.4,0.4,0.005,0.02
