index,step,contribution_count,usage_event_count,active_creator_count,active_user_count,run_id,rep,N_creators,N_users,max_steps,max_usage_events_per_user,contribution_threshold,fee_share_rate
28,29,1023,297,50,200,19,1,50,200,200,3,0.5,0.002
29,30,1060,305,50,200,19,1,50,200,200,3,0.5,0.002
30,31,1093,280,50,200,19,1,50,200,200,3,0.5,0.002
31,32,1126,314,50,200,19,1,50,200,200,3,0.5,0.002
32,33,1164,274,50,200,19,1,50,200,200,3,0.5,0.002
33,34,1199,307,50,200,19,1,50,200,200,3,0.5,0.002
34,35,1235,295,50,200,19,1,50,200,200,3,0.5,0.002
35,36,1269,289,50,200,19,1,50,200,200,3,0.5,0.002
36,37,1300,281,50,200,19,1,50,200,200,3,0.5,0.002
37,38,1335,291,50,200,19,1,50,200,200,3,0.5,0.002
38,39,1370,316,50,200,19,1,50,200,200,3,0.5,0.002
39,40,1406,291,50,200,19,1,50,200,200,3,0.5,0.002
40,41,1437,281,50,200,19,1,50,200,200,3,0.5,0.002
41,42,1478,311,50,200,19,1,50,200,200,3,0.5,0.002
42,43,1512,304,50,200,19,1,50,200,200,3,0.5,0.002
43,44,1549,284,50,200,19,1,50,200,200,3,0.5,0.002
44,45,1588,297,50,200,19,1,50,200,200,3,0.5,0.002
45,46,1628,288,50,200,19,1,50,200,200,3,0.5,0.002
46,47,1656,309,50,200,19,1,50,200,200,3,0.5,0.002
47,48,1690,311,50,200,19,1,50,200,200,3,0.5,0.002
48,49,1719,297,50,200,19,1,50,200,200,3,0.5,0.002
49,50,1756,309,50,200,19,1,50,200,200,3,0.5,0.002
50,51,1790,274,50,200,19,1,50,200,200,3,0.5,0.002
51,52,1829,271,50,200,19,1,50,200,200,3,0.5,0.002
52,53,1870,300,50,200,19,1,50,200,200,3,0.5,0.002
53,54,1908,327,50,200,19,1,50,200,200,3,0.5,0.002
54,55,1945,307,50,200,19,1,50,200,200,3,0.5,0.002
55,56,1983,288,50,200,19,1,50,200,200,3,0.5,0.002
56,57,2018,260,50,200,19,1,50,200,200,3,0.5,0.002
57,58,2051,298,50,200,19,1,50,200,200,3,0.5,0.002
58,59,2087,303,50,200,19,1,50,200,200,3,0.5,0.002
59,60,2124,306,50,200,19,1,50,200,200,3,0.5,0.002
60,61,2158,278,50,200,19,1,50,200,200,3,0.5,0.002
61,62,2193,278,50,200,19,1,50,200,200,3,0.5,0.002
62,63,2224,301,50,200,19,1,50,200,200,3,0.5,0.002
63,64,2259,294,50,200,19,1,50,200,200,3,0.5,0.002
64,65,2293,313,50,200,19,1,50,200,200,3,0.5,0.002
65,66,2330,316,50,200,19,1,50,200,200,3,0.5,0.002
66,67,2363,290,50,200,19,1,50,200,200,3,0.5,0.002
67,68,2396,303,50,200,19,1,50,200,200,3,0.5,0.002
68,69,2434,313,50,200,19,1,50,200,200,3,0.5,0.002
69,70,2469,293,50,200,19,1,50,200,200,3,0.5,0.002
70,71,2507,326,50,200,19,1,50,200,200,3,0.5,0.002
71,72,2543,313,50,200,19,1,50,200,200,3,0.5,0.002
72,73,2584,304,50,200,19,1,50,200,200,3,0.5,0.002
73,74,2620,318,50,200,19,1,50,200,200,3,0.5,0.002
74,75,2656,287,50,200,19,1,50,200,200,3,0.5,0.002
75,76,2695,273,50,200,19,1,50,200,200,3,0.5,0.002
76,77,2734,311,50,200,19,1,50,200,200,3,0.5,0.002
77,78,2769,310,50,200,19,1,50,200,200,3,0.5,0.002
78,79,2804,286,50,200,19,1,50,200,200,3,0.5,0.002
79,80,2831,317,50,200,19,1,50,200,200,3,0.5,0.002
80,81,2869,311,50,200,19,1,50,200,200,3,0.5,0.002
81,82,2904,303,50,200,19,1,50,200,200,3,0.5,0.002
82,83,2942,298,50,200,19,1,50,200,200,3,0.5,0.002
83,84,2980,307,50,200,19,1,50,200,200,3,0.5,0.002
84,85,3016,311,50,200,19,1,50,200,200,3,0.5,0.002
85,86,3053,293,50,200,19,1,50,200,200,3,0.5,0.002
86,87,3082,293,50,200,19,1,50,200,200,3,0.5,0.002
87,88,3116,336,50,200,19,1,50,200,200,3,0.5,0.002
88,89,3147,282,50,200,19,1,50,200,200,3,0.5,0.002
89,90,3183,310,50,200,19,1,50,200,200,3,0.5,0.002
90,91,3220,319,50,200,19,1,50,200,200,3,0.5,0.002
91,92,3257,297,50,200,19,1,50,200,200,3,0.5,0.002
92,93,3295,299,50,200,19,1,50,200,200,3,0.5,0.002
93,94,3325,295,50,200,19,1,50,200,200,3,0.5,0.002
94,95,3356,314,50,200,19,1,50,200,200,3,0.5,0.002
95,96,3391,316,50,200,19,1,50,200,200,3,0.5,0.002
96,97,3430,293,50,200,19,1,50,200,200,3,0.5,0.002
97,98,3464,311,50,200,19,1,50,200,200,3,0.5,0.002
98,99,3504,276,50,200,19,1,50,200,200,3,0.5,0.002
99,100,3542,283,50,200,19,1,50,200,200,3,0.5,0.002
100,101,3575,314,50,200,19,1,50,200,200,3,0.5,0.002
101,102,3615,263,50,200,19,1,50,200,200,3,0.5,0.002
102,103,3647,288,50,200,19,1,50,200,200,3,0.5,0.002
103,104,3686,288,50,200,19,1,50,200,200,3,0.5,0.002
104,105,3721,285,50,200,19,1,50,200,200,3,0.5,0.002
105,106,3758,289,50,200,19,1,50,200,200,3,0.5,0.002
106,107,3788,285,50,200,19,1,50,200,200,3,0.5,0.002
107,108,3819,297,50,200,19,1,50,200,200,3,0.5,0.002
108,109,3851,310,50,200,19,1,50,200,200,3,0.5,0.002
109,110,3884,289,50,200,19,1,50,200,200,3,0.5,0.002
110,111,3920,302,50,200,19,1,50,200,200,3,0.5,0.002
111,112,3954,297,50,200,19,1,50,200,200,3,0.5,0.002
112,113,3992,312,50,200,19,1,50,200,200,3,0.5,0.002
113,114,4026,325,50,200,19,1,50,200,200,3,0.5,0.002
114,115,4058,317,50,200,19,1,50,200,200,3,0.5,0.002
115,116,4089,309,50,200,19,1,50,200,200,3,0.5,0.002
116,117,4125,302,50,200,19,1,50,200,200,3,0.5,0.002
117,118,4153,293,50,200,19,1,50,200,200,3,0.5,0.002
118,119,4189,293,50,200,19,1,50,200,200,3,0.5,0.002
119,120,4221,319,50,200,19,1,50,200,200,3,0.5,0.002
120,121,4260,311,50,200,19,1,50,200,200,3,0.5,0.002
121,122,4299,304,50,200,19,1,50,200,200,3,0.5,0.002
122,123,4339,326,50,200,19,1,50,200,200,3,0.5,0.002
123,124,4371,312,50,200,19,1,50,200,200,3,0.5,0.002
124,125,4406,280,50,200,19,1,50,200,200,3,0.5,0.002
125,126,4443,285,50,200,19,1,50,200,200,3,0.5,0.002
126,127,4479,292,50,200,19,1,50,200,200,3,0.5,0.002
127,128,4520,307,50,200,19,1,50,200,200,3,0.5,0.002
128,129,4559,311,50,200,19,1,50,200,200,3,0.5,0.002
129,130,4590,280,50,200,19,1,50,200,200,3,0.5,0.002
130,131,4624,301,50,200,19,1,50,200,200,3,0.5,0.002
131,132,4658,311,50,200,19,1,50,200,200,3,0.5,0.002
132,133,4694,308,50,200,19,1,50,200,200,3,0.5,0.002
133,134,4731,315,50,200,19,1,50,200,200,3,0.5,0.002
134,135,4763,291,50,200,19,1,50,200,200,3,0.5,0.002
135,136,4796,306,50,200,19,1,50,200,200,3,0.5,0.002
136,137,4837,315,50,200,19,1,50,200,200,3,0.5,0.002
137,138,4871,294,50,200,19,1,50,200,200,3,0.5,0.002
138,139,4906,310,50,200,19,1,50,200,200,3,0.5,0.002
139,140,4935,331,50,200,19,1,50,200,200,3,0.5,0.002
140,141,4971,329,50,200,19,1,50,200,200,3,0.5,0.002
141,142,5009,312,50,200,19,1,50,200,200,3,0.5,0.002
142,143,5044,306,50,200,19,1,50,200,200,3,0.5,0.002
143,144,5076,331,50,200,19,1,50,200,200,3,0.5,0.002
144,145,5108,279,50,200,19,1,50,200,200,3,0.5,0.002
145,146,5147,318,50,200,19,1,50,200,200,3,0.5,0.002
146,147,5179,325,50,200,19,1,50,200,200,3,0.5,0.002
147,148,5215,307,50,200,19,1,50,200,200,3,0.5,0.002
148,149,5252,295,50,200,19,1,50,200,200,3,0.5,0.002
149,150,5286,307,50,200,19,1,50,200,200,3,0.5,0.002
150,151,5321,318,50,200,19,1,50,200,200,3,0.5,0.002
151,152,5363,308,50,200,19,1,50,200,200,3,0.5,0.002
152,153,5395,325,50,200,19,1,50,200,200,3,0.5,0.002
153,154,5432,298,50,200,19,1,50,200,200,3,0.5,0.002
154,155,5463,293,50,200,19,1,50,200,200,3,0.5,0.002
155,156,5500,310,50,200,19,1,50,200,200,3,0.5,0.002
156,157,5532,317,50,200,19,1,50,200,200,3,0.5,0.002
157,158,5569,298,50,200,19,1,50,200,200,3,0.5,0.002
158,159,5605,297,50,200,19,1,50,200,200,3,0.5,0.002
159,160,5644,303,50,200,19,1,50,200,200,3,0.5,0.002
160,161,5675,297,50,200,19,1,50,200,200,3,0.5,0.002
161,162,5705,320,50,200,19,1,50,200,200,3,0.5,0.002
162,163,5740,294,50,200,19,1,50,200,200,3,0.5,0.002
163,164,5776,336,50,200,19,1,50,200,200,3,0.5,0.002
164,165,5808,300,50,200,19,1,50,200,200,3,0.5,0.002
165,166,5845,303,50,200,19,1,50,200,200,3,0.5,0.002
166,167,5885,275,50,200,19,1,50,200,200,3,0.5,0.002
167,168,5917,295,50,200,19,1,50,200,200,3,0.5,0.002
168,169,5959,316,50,200,19,1,50,200,200,3,0.5,0.002
169,170,5995,272,50,200,19,1,50,200,200,3,0.5,0.002
170,171,6028,315,50,200,19,1,50,200,200,3,0.5,0.002
171,172,6064,287,50,200,19,1,50,200,200,3,0.5,0.002
172,173,6100,294,50,200,19,1,50,200,200,3,0.5,0.002
173,174,6135,298,50,200,19,1,50,200,200,3,0.5,0.002
174,175,6169,299,50,200,19,1,50,200,200,3,0.5,0.002
175,176,6203,321,50,200,19,1,50,200,200,3,0.5,0.002
176,177,6243,311,50,200,19,1,50,200,200,3,0.5,0.002
177,178,6277,282,50,200,19,1,50,200,200,3,0.5,0.002
178,179,6312,298,50,200,19,1,50,200,200,3,0.5,0.002
179,180,6349,297,50,200,19,1,50,200,200,3,0.5,0.002
180,181,6390,312,50,200,19,1,50,200,200,3,0.5,0.002
181,182,6431,330,50,200,19,1,50,200,200,3,0.5,0.002
182,183,6469,289,50,200,19,1,50,200,200,3,0.5,0.002
183,184,6504,307,50,200,19,1,50,200,200,3,0.5,0.002
184,185,6537,300,50,200,19,1,50,200,200,3,0.5,0.002
185,186,6578,296,50,200,19,1,50,200,200,3,0.5,0.002
186,187,6615,336,50,200,19,1,50,200,200,3,0.5,0.002
187,188,6649,288,50,200,19,1,50,200,200,3,0.5,0.002
188,189,6685,303,50,200,19,1,50,200,200,3,0.5,0.002
189,190,6724,273,50,200,19,1,50,200,200,3,0.5,0.002
190,191,6760,284,50,200,19,1,50,200,200,3,0.5,0.002
191,192,6796,315,50,200,19,1,50,200,200,3,0.5,0.002
192,193,6831,286,50,200,19,1,50,200,200,3,0.5,0.002
193,194,6867,325,50,200,19,1,50,200,200,3,0.5,0.002
194,195,6905,310,50,200,19,1,50,200,200,3,0.5,0.002
195,196,6935,289,50,200,19,1,50,200,200,3,0.5,0.002
196,197,6970,296,50,200,19,1,50,200,200,3,0.5,0.002
197,198,7001,300,50,200,19,1,50,200,200,3,0.5,0.002
198,199,7031,297,50,200,19,1,50,200,200,3,0.5,0.002
199,200,7064,319,50,200,19,1,50,200,200,3,0.5,0.002
0,1,31,287,50,200,20,2,50,200,200,3,0.5,0.002
1,2,70,281,50,200,20,2,50,200,200,3,0.5,0.002
2,3,112,294,50,200,20,2,50,200,200,3,0.5,0.002
3,4,153,286,50,200,20,2,50,200,200,3,0.5,0.002
4,5,189,298,50,200,20,2,50,200,200,3,0.5,0.002
5,6,223,283,50,200,20,2,50,200,200,3,0.5,0.002
6,7,255,254,50,200,20,2,50,200,200,3,0.5,0.002
7,8,295,309,50,200,20,2,50,200,200,3,0.5,0.002
8,9,324,263,50,200,20,2,50,200,200,3,0.5,0.002
9,10,357,291,50,200,20,2,50,200,200,3,0.5,0.002
10,11,394,307,50,200,20,2,50,200,200,3,0.5,0.002
11,12,432,275,50,200,20,2,50,200,200,3,0.5,0.002
12,13,470,270,50,200,20,2,50,200,200,3,0.5,0.002
13,14,505,289,50,200,20,2,50,200,200,3,0.5,0.002
14,15,538,291,50,200,20,2,50,200,200,3,0.5,0.002
15,16,573,305,50,200,20,2,50,200,200,3,0.5,0.002
16,17,613,301,50,200,20,2,50,200,200,3,0.5,0.002
17,18,648,298,50,200,20,2,50,200,200,3,0.5,0.002
18,19,685,333,50,200,20,2,50,200,200,3,0.5,0.002
19,20,721,290,50,200,20,2,50,200,200,3,0.5,0.002
20,21,760,314,50,200,20,2,50,200,200,3,0.5,0.002
21,22,797,333,50,200,20,2,50,200,200,3,0.5,0.002
22,23,838,298,50,200,20,2,50,200,200,3,0.5,0.002
23,24,874,291,50,200,20,2,50,200,200,3,0.5,0.002
24,25,910,309,50,200,20,2,50,200,200,3,0.5,0.002
25,26,948,310,50,200,20,2,50,200,200,3,0.5,0.002
26,27,987,297,50,200,20,2,50,200,200,3,0.5,0.002
27,28,1017,295,50,200,20,2,50,200,200,3,0.5,0.002
28,29,1049,300,50,200,20,2,50,200,200,3,0.5,0.002
29,30,1079,276,50,200,20,2,50,200,200,3,0.5,0.002
30,31,1120,275,50,200,20,2,50,200,200,3,0.5,0.002
31,32,1154,313,50,200,20,2,50,200,200,3,0.5,0.002
32,33,1192,295,50,200,20,2,50,200,200,3,0.5,0.002
33,34,1231,291,50,200,20,2,50,200,200,3,0.5,0.002
34,35,1267,313,50,200,20,2,50,200,200,3,0.5,0.002
35,36,1305,314,50,200,20,2,50,200,200,3,0.5,0.002
36,37,1345,282,50,200,20,2,50,200,200,3,0.5,0.002
37,38,1382,308,50,200,20,2,50,200,200,3,0.5,0.002
38,39,1417,300,50,200,20,2,50,200,200,3,0.5,0.002
39,40,1455,291,50,200,20,2,50,200,200,3,0.5,0.002
40,41,1492,291,50,200,20,2,50,200,200,3,0.5,0.002
41,42,1531,322,50,200,20,2,50,200,200,3,0.5,0.002
42,43,1561,311,50,200,20,2,50,200,200,3,0.5,0.002
43,44,1600,275,50,200,20,2,50,200,200,3,0.5,0.002
44,45,1635,291,50,200,20,2,50,200,200,3,0.5,0.002
45,46,1669,325,50,200,20,2,50,200,200,3,0.5,0.002
46,47,1704,308,50,200,20,2,50,200,200,3,0.5,0.002
47,48,1740,322,50,200,20,2,50,200,200,3,0.5,0.002
48,49,1774,310,50,200,20,2,50,200,200,3,0.5,0.002
49,50,1810,281,50,200,20,2,50,200,200,3,0.5,0.002
50,51,1846,301,50,200,20,2,50,200,200,3,0.5,0.002
51,52,1881,293,50,200,20,2,50,200,200,3,0.5,0.002
52,53,1920,285,50,200,20,2,50,200,200,3,0.5,0.002
53,54,1958,270,50,200,20,2,50,200,200,3,0.5,0.002
54,55,1994,313,50,200,20,2,50,200,200,3,0.5,0.002
55,56,2032,289,50,200,20,2,50,200,200,3,0.5,0.002
56,57,2070,280,50,200,20,2,50,200,200,3,0.5,0.002
57,58,2113,320,50,200,20,2,50,200,200,3,0.5,0.002
58,59,2153,295,50,200,20,2,50,200,200,3,0.5,0.002
59,60,2188,297,50,200,20,2,50,200,200,3,0.5,0.002
60,61,2222,301,50,200,20,2,50,200,200,3,0.5,0.002
61,62,2260,308,50,200,20,2,50,200,200,3,0.5,0.002
62,63,2297,293,50,200,20,2,50,200,200,3,0.5,0.002
63,64,2333,293,50,200,20,2,50,200,200,3,0.5,0.002
64,65,2368,298,50,200,20,2,50,200,200,3,0.5,0.002
65,66,2398,318,50,200,20,2,50,200,200,3,0.5,0.002
66,67,2437,283,50,200,20,2,50,200,200,3,0.5,0.002
67,68,2468,302,50,200,20,2,50,200,200,3,0.5,0.002
68,69,2511,312,50,200,20,2,50,200,200,3,0.5,0.002
69,70,2547,299,50,200,20,2,50,200,200,3,0.5,0.002
70,71,2582,323,50,200,20,2,50,200,200,3,0.5,0.002
71,72,2613,319,50,200,20,2,50,200,200,3,0.5,0.002
72,73,2653,250,50,200,20,2,50,200,200,3,0.5,0.002
73,74,2691,292,50,200,20,2,50,200,200,3,0.5,0.002
74,75,2728,308,50,200,20,2,50,200,200,3,0.5,0.002
75,76,2761,303,50,200,20,2,50,200,200,3,0.5,0.002
76,77,2794,308,50,200,20,2,50,200,200,3,0.5,0.002
77,78,2832,301,50,200,20,2,50,200,200,3,0.5,0.002
78,79,2867,295,50,200,20,2,50,200,200,3,0.5,0.002
79,80,2903,316,50,200,20,2,50,200,200,3,0.5,0.002
80,81,2937,308,50,200,20,2,50,200,200,3,0.5,0.002
81,82,2970,292,50,200,20,2,50,200,200,3,0.5,0.002
82,83,3005,268,50,200,20,2,50,200,200,3,0.5,0.002
83,84,3036,273,50,200,20,2,50,200,200,3,0.5,0.002
84,85,3072,312,50,200,20,2,50,200,200,3,0.5,0.002
85,86,3109,304,50,200,20,2,50,200,200,3,0.5,0.002
86,87,3147,290,50,200,20,2,50,200,200,3,0.5,0.002
87,88,3186,324,50,200,20,2,50,200,200,3,0.5,0.002
88,89,3221,308,50,200,20,2,50,200,200,3,0.5,0.002
89,90,3252,310,50,200,20,2,50,200,200,3,0.5,0.002
90,91,3282,303,50,200,20,2,50,200,200,3,0.5,0.002
91,92,3322,300,50,200,20,2,50,200,200,3,0.5,0.002
92,93,3357,287,50,200,20,2,50,200,200,3,0.5,0.002
93,94,3396,287,50,200,20,2,50,200,200,3,0.5,0.002
94,95,3431,304,50,200,20,2,50,200,200,3,0.5,0.002
95,96,3471,288,50,200,20,2,50,200,200,3,0.5,0.002
96,97,3507,308,50,200,20,2,50,200,200,3,0.5,0.002
97,98,3539,296,50,200,20,2,50,200,200,3,0.5,0.002
98,99,3573,290,50,200,20,2,50,200,200,3,0.5,0.002
99,100,3606,264,50,200,20,2,50,200,200,3,0.5,0.002
100,101,3642,294,50,200,20,2,50,200,200,3,0.5,0.002
101,102,3681,292,50,200,20,2,50,200,200,3,0.5,0.002
102,103,3716,301,50,200,20,2,50,200,200,3,0.5,0.002
103,104,3754,305,50,200,20,2,50,200,200,3,0.5,0.002
104,105,3787,305,50,200,20,2,50,200,200,3,0.5,0.002
105,106,3823,308,50,200,20,2,50,200,200,3,0.5,0.002
106,107,3860,297,50,200,20,2,50,200,200,3,0.5,0.002
107,108,3900,287,50,200,20,2,50,200,200,3,0.5,0.002
108,109,3930,297,50,200,20,2,50,200,200,3,0.5,0.002
109,110,3970,297,50,200,20,2,50,200,200,3,0.5,0.002
110,111,4007,301,50,200,20,2,50,200,200,3,0.5,0.002
111,112,4044,270,50,200,20,2,50,200,200,3,0.5,0.002
112,113,4081,301,50,200,20,2,50,200,200,3,0.5,0.002
113,114,4121,321,50,200,20,2,50,200,200,3,0.5,0.002
114,115,4154,274,50,200,20,2,50,200,200,3,0.5,0.002
115,116,4190,319,50,200,20,2,50,200,200,3,0.5,0.002
116,117,4223,308,50,200,20,2,50,200,200,3,0.5,0.002
117,118,4260,281,50,200,20,2,50,200,200,3,0.5,0.002
118,119,4300,314,50,200,20,2,50,200,200,3,0.5,0.002
119,120,4340,288,50,200,20,2,50,200,200,3,0.5,0.002
120,121,4377,319,50,200,20,2,50,200,200,3,0.5,0.002
121,122,4418,315,50,200,20,2,50,200,200,3,0.5,0.002
122,123,4455,328,50,200,20,2,50,200,200,3,0.5,0.002
123,124,4495,300,50,200,20,2,50,200,200,3,0.5,0.002
124,125,4528,293,50,200,20,2,50,200,200,3,0.5,0.002
125,126,4561,309,50,200,20,2,50,200,200,3,0.5,0.002
126,127,4602,306,50,200,20,2,50,200,200,3,0.5,0.002
127,128,4637,325,50,200,20,2,50,200,200,3,0.5,0.002
128,129,4672,300,50,200,20,2,50,200,200,3,0.5,0.002
129,130,4705,302,50,200,20,2,50,200,200,3,0.5,0.002
130,131,4738,326,50,200,20,2,50,200,200,3,0.5,0.002
131,132,4779,285,50,200,20,2,50,200,200,3,0.5,0.002
132,133,4815,290,50,200,20,2,50,200,200,3,0.5,0.002
133,134,4853,330,50,200,20,2,50,200,200,3,0.5,0.002
134,135,4887,314,50,200,20,2,50,200,200,3,0.5,0.002
135,136,4919,294,50,200,20,2,50,200,200,3,0.5,0.002
136,137,4954,293,50,200,20,2,50,200,200,3,0.5,0.002
137,138,4991,295,50,200,20,2,50,200,200,3,0.5,0.002
138,139,5027,309,50,200,20,2,50,200,200,3,0.5,0.002
139,140,5059,309,50,200,20,2,50,200,200,3,0.5,0.002
140,141,5094,319,50,200,20,2,50,200,200,3,0.5,0.002
141,142,5127,278,50,200,20,2,50,200,200,3,0.5,0.002
142,143,5163,311,50,200,20,2,50,200,200,3,0.5,0.002
143,144,5198,301,50,200,20,2,50,200,200,3,0.5,0.002
144,145,5237,294,50,200,20,2,50,200,200,3,0.5,0.002
145,146,5276,309,50,200,20,2,50,200,200,3,0.5,0.002
146,147,5309,313,50,200,20,2,50,200,200,3,0.5,0.002
147,148,5341,258,50,200,20,2,50,200,200,3,0.5,0.002
148,149,5374,287,50,200,20,2,50,200,200,3,0.5,0.002
149,150,5410,307,50,200,20,2,50,200,200,3,0.5,0.002
150,151,5447,291,50,200,20,2,50,200,200,3,0.5,0.002
151,152,5482,291,50,200,20,2,50,200,200,3,0.5,0.002
152,153,5521,303,50,200,20,2,50,200,200,3,0.5,0.002
153,154,5558,305,50,200,20,2,50,200,200,3,0.5,0.002
154,155,5596,310,50,200,20,2,50,200,200,3,0.5,0.002
155,156,5633,295,50,200,20,2,50,200,200,3,0.5,0.002
156,157,5668,302,50,200,20,2,50,200,200,3,0.5,0.002
157,158,5704,278,50,200,20,2,50,200,200,3,0.5,0.002
158,159,5746,303,50,200,20,2,50,200,200,3,0.5,0.002
159,160,5783,288,50,200,20,2,50,200,200,3,0.5,0.002
160,161,5825,296,50,200,20,2,50,200,200,3,0.5,0.002
161,162,5861,322,50,200,20,2,50,200,200,3,0.5,0.002
162,163,5893,309,50,200,20,2,50,200,200,3,0.5,0.002
163,164,5931,300,50,200,20,2,50,200,200,3,0.5,0.002
164,165,5969,311,50,200,20,2,50,200,200,3,0.5,0.002
165,166,6006,280,50,200,20,2,50,200,200,3,0.5,0.002
166,167,6044,276,50,200,20,2,50,200,200,3,0.5,0.002
167,168,6082,299,50,200,20,2,50,200,200,3,0.5,0.002
168,169,6114,272,50,200,20,2,50,200,200,3,0.5,0.002
169,170,6152,304,50,200,20,2,50,200,200,3,0.5,0.002
170,171,6190,306,50,200,20,2,50,200,200,3,0.5,0.002
171,172,6229,318,50,200,20,2,50,200,200,3,0.5,0.002
172,173,6258,302,50,200,20,2,50,200,200,3,0.5,0.002
173,174,6296,299,50,200,20,2,50,200,200,3,0.5,0.002
174,175,6333,307,50,200,20,2,50,200,200,3,0.5,0.002
175,176,6367,307,50,200,20,2,50,200,200,3,0.5,0.002
176,177,6405,291,50,200,20,2,50,200,200,3,0.5,0.002
177,178,6444,284,50,200,20,2,50,200,200,3,0.5,0.002
178,179,6483,307,50,200,20,2,50,200,200,3,0.5,0.002
179,180,6521,286,50,200,20,2,50,200,200,3,0.5,0.002
180,181,6558,335,50,200,20,2,50,200,200,3,0.5,0.002
181,182,6589,317,50,200,20,2,50,200,200,3,0.5,0.002
182,183,6626,288,50,200,20,2,50,200,200,3,0.5,0.002
183,184,6665,313,50,200,20,2,50,200,200,3,0.5,0.002
184,185,6703,306,50,200,20,2,50,200,200,3,0.5,0.002
185,186,6740,281,50,200,20,2,50,200,200,3,0.5,0.002
186,187,6778,288,50,200,20,2,50,200,200,3,0.5,0.002
187,188,6814,289,50,200,20,2,50,200,200,3,0.5,0.002
188,189,6847,324,50,200,20,2,50,200,200,3,0.5,0.002
189,190,6881,266,50,200,20,2,50,200,200,3,0.5,0.002
190,191,6916,316,50,200,20,2,50,200,200,3,0.5,0.002
191,192,6954,274,50,200,20,2,50,200,200,3,0.5,0.002
192,193,6986,266,50,200,20,2,50,200,200,3,0.5,0.002
193,194,7025,323,50,200,20,2,50,200,200,3,0.5,0.002
194,195,7060,323,50,200,20,2,50,200,200,3,0.5,0.002
195,196,7095,313,50,200,20,2,50,200,200,3,0.5,0.002
196,197,7123,305,50,200,20,2,50,200,200,3,0.5,0.002
197,198,7156,334,50,200,20,2,50,200,200,3,0.5,0.002
198,199,7196,275,50,200,20,2,50,200,200,3,0.5,0.002
199,200,7229,285,50,200,20,2,50,200,200,3,0.5,0.002
0,1,33,316,50,200,21,0,50,200,200,3,0.5,0.005
1,2,73,293,50,200,21,0,50,200,200,3,0.5,0.005
2,3,109,284,50,200,21,0,50,200,200,3,0.5,0.005
3,4,144,309,50,200,21,0,50,200,200,3,0.5,0.005
4,5,181,312,50,200,21,0,50,200,200,3,0.5,0.005
5,6,221,316,50,200,21,0,50,200,200,3,0.5,0.005
6,7,259,307,50,200,21,0,50,200,200,3,0.5,0.005
7,8,296,300,50,200,21,0,50,200,200,3,0.5,0.005
8,9,330,310,50,200,21,0,50,200,200,3,0.5,0.005
9,10,367,274,50,200,21,0,50,200,200,3,0.5,0.005
10,11,408,269,50,200,21,0,50,200,200,3,0.5,0.005
11,12,447,297,50,200,21,0,50,200,200,3,0.5,0.005
12,13,489,321,50,200,21,0,50,200,200,3,0.5,0.005
13,14,524,289,50,200,21,0,50,200,200,3,0.5,0.005
14,15,561,306,50,200,21,0,50,200,200,3,0.5,0.005
15,16,597,313,50,200,21,0,50,200,200,3,0.5,0.005
16,17,633,298,50,200,21,0,50,200,200,3,0.5,0.005
17,18,661,285,50,200,21,0,50,200,200,3,0.5,0.005
18,19,697,297,50,200,21,0,50,200,200,3,0.5,0.005
19,20,731,297,50,200,21,0,50,200,200,3,0.5,0.005
20,21,771,333,50,200,21,0,50,200,200,3,0.5,0.005
21,22,808,310,50,200,21,0,50,200,200,3,0.5,0.005
22,23,844,325,50,200,21,0,50,200,200,3,0.5,0.005
23,24,879,265,50,200,21,0,50,200,200,3,0.5,0.005
24,25,919,275,50,200,21,0,50,200,200,3,0.5,0.005
25,26,957,316,50,200,21,0,50,200,200,3,0.5,0.005
26,27,988,288,50,200,21,0,50,200,200,3,0.5,0.005
27,28,1022,290,50,200,21,0,50,200,200,3,0.5,0.005
28,29,1055,283,50,200,21,0,50,200,200,3,0.5,0.005
29,30,1097,300,50,200,21,0,50,200,200,3,0.5,0.005
30,31,1129,317,50,200,21,0,50,200,200,3,0.5,0.005
31,32,1166,313,50,200,21,0,50,200,200,3,0.5,0.005
32,33,1203,286,50,200,21,0,50,200,200,3,0.5,0.005
33,34,1235,284,50,200,21,0,50,200,200,3,0.5,0.005
34,35,1271,284,50,200,21,0,50,200,200,3,0.5,0.005
35,36,1304,289,50,200,21,0,50,200,200,3,0.5,0.005
36,37,1341,291,50,200,21,0,50,200,200,3,0.5,0.005
37,38,1375,278,50,200,21,0,50,200,200,3,0.5,0.005
38,39,1413,299,50,200,21,0,50,200,200,3,0.5,0.005
39,40,1452,302,50,200,21,0,50,200,200,3,0.5,0.005
40,41,1488,300,50,200,21,0,50,200,200,3,0.5,0.005
41,42,1532,281,50,200,21,0,50,200,200,3,0.5,0.005
42,43,1569,306,50,200,21,0,50,200,200,3,0.5,0.005
43,44,1607,304,50,200,21,0,50,200,200,3,0.5,0.005
44,45,1648,303,50,200,21,0,50,200,200,3,0.5,0.005
45,46,1685,276,50,200,21,0,50,200,200,3,0.5,0.005
46,47,1721,282,50,200,21,0,50,200,200,3,0.5,0.005
47,48,1760,289,50,200,21,0,50,200,200,3,0.5,0.005
48,49,1796,295,50,200,21,0,50,200,200,3,0.5,0.005
49,50,1829,296,50,200,21,0,50,200,200,3,0.5,0.005
50,51,1867,292,50,200,21,0,50,200,200,3,0.5,0.005
